dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,61,2025,325346,G. Restes,Guillaume,Restes,20,France,188,82,false,https://media.api-sports.io/football/players/325346.png,2005-03-11,Guillaume,France,1788545415.3366966,ljTtQdEhPFRvVQ
,,,,61,2025,325594,F. Lemaréchal,Félix,Lemaréchal,22,France,180,73,false,https://media.api-sports.io/football/players/325594.png,2003-08-07,Tours,France,1788545415.3366966,cwia+qIkHZwf/A
,,,,61,2025,325916,R. Lipinski,Raphael,Lipinski,23,France,181,79,false,https://media.api-sports.io/football/players/325916.png,2002-07-30,Poissy,France,1788545415.3366966,XIWzTrGgwcEP/A
,,,,61,2025,326068,K. Doumbia,Kamory,Doumbia,22,Mali,170,53,false,https://media.api-sports.io/football/players/326068.png,2003-02-18,Bamako,Mali,1788545415.3366966,AJOIU/tnKPAf6A
,,,,61,2025,326073,R. Labeau Lascary,Rémy,Labeau Lascary,22,France,184,72,false,https://media.api-sports.io/football/players/326073.png,2003-03-03,Les Abymes,France,1788545415.3366966,qs2N3CQpZB4e4A
,,,,61,2025,326176,S. Magassa,Soungoutou,Magassa,22,France,188,80,false,https://media.api-sports.io/football/players/326176.png,2003-10-08,Paris,France,1788545415.3366966,vNt1+5IcLcO+EQ
,,,,61,2025,327548,J. Diazongua Nfinigui,Joseph Nauquidi,Diazongua Nfinigui,21,France,187,74,false,https://media.api-sports.io/football/players/327548.png,2004-10-31,Metz,France,1788545415.3366966,d3Rr3Nc4O7CkiQ
,,,,61,2025,327555,Y. Gaya,Yacine,Gaya,21,Algeria,184,74,false,https://media.api-sports.io/football/players/327555.png,2004-11-15,Bondy,France,1788545415.3366966,j9Up7gBBDSgv6Q
,,,,61,2025,327592,L. Doucet,Lohann,Doucet,23,France,180,73,false,https://media.api-sports.io/football/players/327592.png,2002-09-14,Nantes,France,1788545415.3366966,oDEOKXu4xdefow
,,,,61,2025,327778,J. Ikanga A Ngele,Jovany,Ikanga A Ngele,23,France,179,,false,https://media.api-sports.io/football/players/327778.png,2002-03-24,,France,1788545415.3366966,pwTkr8SF4UXMbg
,,,,61,2025,328074,J. James,Jordan Anthony,James,21,Wales,182,68,false,https://media.api-sports.io/football/players/328074.png,2004-07-02,Hereford,Wales,1788545415.3366966,YXGmcc6CKv5KWA
,,,,61,2025,328093,I. Samuels-Smith,Ishé Barrington,Samuels-Smith,19,England,186,,false,https://media.api-sports.io/football/players/328093.png,2006-06-05,Manchester,England,1788545415.3366966,rEu39YqVlFcl9A
,,,,61,2025,329209,A. Camblan,Axel,Camblan,22,France,168,60,false,https://media.api-sports.io/football/players/329209.png,2003-06-18,Brest,France,1788545415.3366966,5iy1b2WLska+WA
,,,,61,2025,331856,A. Mirbach,Alexis,Mirbach,20,France,192,,false,https://media.api-sports.io/football/players/331856.png,2005-03-04,Metz,France,1788545415.3366966,zwiVKBb/raHa/w
,,,,61,2025,333078,N. Galves,Nolan,Galves,22,France,180,57,false,https://media.api-sports.io/football/players/333078.png,2003-07-23,Montbéliard,France,1788545415.3366966,yIujupBHIZgsQQ
,,,,61,2025,333137,K. Ouattara,Kassoum,Ouattara,21,France,176,73,false,https://media.api-sports.io/football/players/333137.png,2004-10-14,Paris,France,1788545415.3366966,YF2Id8XOcxnIZQ
,,,,61,2025,334035,S. Amo-Ameyaw,Samuel,Amo-Ameyaw,19,England,174,64,false,https://media.api-sports.io/football/players/334035.png,2006-07-18,London,England,1788545415.3366966,D3C90Mlc1CEvcw
,,,,61,2025,334952,R. Messali,Rafik,Messali,22,Algeria,177,74,false,https://media.api-sports.io/football/players/334952.png,2003-04-28,,France,1788545415.3366966,xWBSLcxBh2n6Zw
,,,,61,2025,335051,João Neves,João Pedro,Gonçalves Neves,21,Portugal,174,66,false,https://media.api-sports.io/football/players/335051.png,2004-09-27,Tavira,Portugal,1788545415.3366966,2TpdUwowVQjDwA
,,,,61,2025,335056,Diego Moreira,Diego Manuel Jadon,da Silva Moreira,22,Portugal,179,73,false,https://media.api-sports.io/football/players/335056.png,2004-08-06,Liège,Portugal,1788545415.3366966,+dcowbCDwD+aQw
,,,,61,2025,336180,M. Bokele Mputu,Morgan,Bokele Mputu,21,France,175,,false,https://media.api-sports.io/football/players/336180.png,2004-03-13,Lyon,France,1788545415.3366966,prm3i8A5635MvA
,,,,61,2025,336654,J. Van Neck,Jelle,Van Neck,21,Belgium,189,70,false,https://media.api-sports.io/football/players/336654.png,2004-03-07,,Belgium,1788545415.3366966,kg3vh7BxuRpcQA
,,,,61,2025,336657,W. Zaïre-Emery,Warren,Zaïre-Emery,19,France,178,68,false,https://media.api-sports.io/football/players/336657.png,2006-03-08,Montreuil,France,1788545415.3366966,qyJ/IypuI2MDRQ
,,,,61,2025,336896,E. Crombez,Enzo,Crombez,22,France,185,79,false,https://media.api-sports.io/football/players/336896.png,2003-03-23,,France,1788545415.3366966,gTHsttNTQNZulA
,,,,61,2025,337426,A. Boakye,Augustine,Boakye,25,Ghana,178,70,false,https://media.api-sports.io/football/players/337426.png,2000-11-03,Bompata,Ghana,1788545415.3366966,B4qpqEYpT0YdZg
,,,,61,2025,339416,A. Thiare,Aliou,Thiare,22,Senegal,197,,false,https://media.api-sports.io/football/players/339416.png,2003-12-20,Diouloulou,Senegal,1788545415.3366966,6K67I5kejMfYeA
,,,,61,2025,339417,P. Diop,Pape Demba,Diop,22,Senegal,,,false,https://media.api-sports.io/football/players/339417.png,2003-09-04,,Senegal,1788545415.3366966,zpTznxb0y0u0ow
,,,,61,2025,339620,L. Monteiro Alvarenga,Laurenzo,Monteiro Alvarenga,21,France,185,71,false,https://media.api-sports.io/football/players/339620.png,2004-05-28,,France,1788545415.3366966,Oq/D3a+oU0ZiLQ
,,,,61,2025,339633,A. Logbo,Andy Élysée,Logbo,21,France,188,75,false,https://media.api-sports.io/football/players/339633.png,2004-05-06,Paris,France,1788545415.3366966,yTTPSKVmQcqzIw
,,,,61,2025,340077,M. Fernandez-Pardo,Matias,Fernandez-Pardo,20,Belgium,183,70,false,https://media.api-sports.io/football/players/340077.png,2005-02-03,,Belgium,1788545415.3366966,SyaFwcLrAq+z4w
,,,,61,2025,340080,V. Burlet,Vincent,Burlet,20,Belgium,,,false,https://media.api-sports.io/football/players/340080.png,2005-09-23,,Belgium,1788545415.3366966,7xsjfzhRx+qzZA
,,,,61,2025,340151,M. Penders,Mike Louis,Penders,20,Belgium,200,95,false,https://media.api-sports.io/football/players/340151.png,2005-07-31,Maasmechelen,Belgium,1788545415.3366966,qnUhZumpEMN7IA
,,,,61,2025,342063,D. Coppola,Diego,Coppola,22,Italy,192,78,false,https://media.api-sports.io/football/players/342063.png,2003-12-28,,Italy,1788545415.3366966,kHfY5OajQyGPpg
,,,,61,2025,342994,H. Lamy,Hugo Florent Nicolas,Lamy,21,France,176,67,false,https://media.api-sports.io/football/players/342994.png,2004-01-16,,France,1788545415.3366966,fwwSYIiWC8WgSg
,,,,61,2025,343027,D. Doué,Désiré,Doué,20,France,181,79,false,https://media.api-sports.io/football/players/343027.png,2005-06-03,Angers,France,1788545415.3366966,ULHVSjyHY6dSsQ
,,,,61,2025,343319,L. Michal,Lucas,Michal,20,France,172,61,false,https://media.api-sports.io/football/players/343319.png,2005-06-22,,France,1788545415.3366966,lgxGKzKjmnk8og
,,,,61,2025,343350,Y. Aradj,Ylies,Aradj,20,France,179,69,false,https://media.api-sports.io/football/players/343350.png,2005-06-05,,France,1788545415.3366966,GEcnlTzwu8zXIQ
,,,,61,2025,343609,J. Ekomié,Jacques Emmanuel,Paul Ekomié,22,Gabon,179,74,false,https://media.api-sports.io/football/players/343609.png,2003-08-19,Libreville,Gabon,1788545415.3366966,1tq5vciE8a5Kmw
,,,,61,2025,343792,D. Cissé,Djaoui,Cissé,21,France,188,73,false,https://media.api-sports.io/football/players/343792.png,2004-01-31,,France,1788545415.3366966,YCHOJOnRoJ4Z2g
,,,,61,2025,344131,S. Mchindra,Naime Ben Zayer,Said Mchindra,20,France,185,,false,https://media.api-sports.io/football/players/344131.png,2005-05-28,,France,1788545415.3366966,7eNGrCReYggctA
,,,,61,2025,344298,O. Joly,Octave,Joly,23,France,,,false,https://media.api-sports.io/football/players/344298.png,2002-09-16,,France,1788545415.3366966,s33yPcFTHZbeNQ
,,,,61,2025,345388,Afonso Moreira,Afonso,Bastardo Moreira,21,Portugal,176,69,false,https://media.api-sports.io/football/players/345388.png,2005-03-19,Lamego,Portugal,1788545415.3366966,bAP7yovyUBDgSA
,,,,61,2025,345416,Rafael LuÃ­s,Rafael Filipe,Gonçalves Soares Luís,21,Portugal,188,83,false,https://media.api-sports.io/football/players/345416.png,2005-02-18,Queluz,Portugal,1788545415.3366966,QtJMnPRTbZthKw
,,,,61,2025,345748,A. Gómez,Carlos Andrés,Gómez Hinestroza,23,Colombia,171,61,false,https://media.api-sports.io/football/players/345748.png,2002-09-12,Quibdó,Colombia,1788545415.3366966,Xx/Wy+WZ1WAJ0Q
,,,,61,2025,346700,M. Luković,Miloš,Luković,20,Serbia,184,85,false,https://media.api-sports.io/football/players/346700.png,2005-11-18,Beograd,Serbia,1788545415.3366966,vEW4AfdwvJFjfw
,,,,61,2025,347211,R. Risser,Robin,Risser Birckel,21,France,192,83,false,https://media.api-sports.io/football/players/347211.png,2004-12-02,Colmar,France,1788545415.3366966,xvPM6IcdZL2RLw
,,,,61,2025,348052,N. Jauny,Noah,Jauny,21,France,194,70,false,https://media.api-sports.io/football/players/348052.png,2004-08-26,Dublin,France,1788545415.3366966,9yVNPmVW4kaMtQ
,,,,61,2025,348308,T. Magnin,Théo,Magnin,22,Switzerland,171,65,false,https://media.api-sports.io/football/players/348308.png,2003-08-09,Genève,Switzerland,1788545415.3366966,NNRCAv/IJtOIaQ
,,,,61,2025,349636,A. Mahamoud,Adel Azhardine,Mahamoud,22,Comoros,178,,false,https://media.api-sports.io/football/players/349636.png,2003-02-04,,France,1788545415.3366966,f9Tjt/PNJ+OLwA
,,,,61,2025,350856,E. Nuamah,Ernest,Nuamah Appiah,22,Ghana,178,71,false,https://media.api-sports.io/football/players/350856.png,2003-11-01,Kumasi,Ghana,1788545415.3366966,IKtA/BWyk8R8tg
,,,,61,2025,351888,O. Touré,Ousmane,Touré,20,France,187,73,false,https://media.api-sports.io/football/players/351888.png,2005-02-18,Lille,France,1788545415.3366966,WGcxoBRcXHEyNw
,,,,61,2025,352999,A. Sishuba,Ayanda,Sishuba,20,Belgium,169,61,false,https://media.api-sports.io/football/players/352999.png,2005-02-02,Tournai,Belgium,1788545415.3366966,pIWzeEYUVm79og
,,,,61,2025,353482,T. Barišić,Téo,Barišić,21,Croatia,185,67,false,https://media.api-sports.io/football/players/353482.png,2004-09-30,,France,1788545415.3366966,Oh8lIgdiHbTYsw
,,,,61,2025,354298,T. Nnadi,Tochukwu,Nnadi,22,Nigeria,,,false,https://media.api-sports.io/football/players/354298.png,2003-06-30,,Nigeria,1788545415.3366966,4xNrEeZxLRBVbg
,,,,61,2025,355955,Rory Davidson,Rory,Davidson,25,Scotland,,,false,https://media.api-sports.io/football/players/355955.png,1997-01-04,,Scotland,1788545415.3366966,ATA1PyPH+q/Kkg
,,,,61,2025,356520,Ó. Perea,Óscar Andrés,Perea Abonce,20,Colombia,174,75,false,https://media.api-sports.io/football/players/356520.png,2005-09-27,Pereira,Colombia,1788545415.3366966,IJIAq8rJhUkipQ
,,,,61,2025,358166,A. Ouattara,Abdoul Guemissongui,Ouattara,20,France,178,68,false,https://media.api-sports.io/football/players/358166.png,2005-10-22,Zoukpangbeu,France,1788545415.3366966,4vARcIbhbzyCNQ
,,,,61,2025,359386,M. Godo,Becket Fabrice-Martial,Godo,22,England,169,61,false,https://media.api-sports.io/football/players/359386.png,2003-03-14,London,England,1788545415.3366966,v6BDj1tnWCdbSg
,,,,61,2025,361348,M. Fofana,Malick Martin,Fofana,20,Belgium,169,61,false,https://media.api-sports.io/football/players/361348.png,2005-03-31,Aalst,Belgium,1788545415.3366966,RNK78EYSQRefcA
,,,,61,2025,361352,N. Nartey,Noah,Teye Nartey,20,Denmark,180,70,false,https://media.api-sports.io/football/players/361352.png,2005-10-05,Bagsværd,Denmark,1788545415.3366966,HKNqM4jvBBTMAg
,,,,61,2025,361462,M. Silistrie,Mathys,Silistrie,20,France,,,false,https://media.api-sports.io/football/players/361462.png,2005-09-16,,France,1788545415.3366966,xF0UtuGXQppH/w
,,,,61,2025,362284,K. Prouchet,Killian,Prouchet,20,France,,,false,https://media.api-sports.io/football/players/362284.png,2005-01-23,,France,1788545415.3366966,TNeq9rMdttqmbw
,,,,61,2025,362470,Z. Diallo,Zoumana,Diallo,20,France,185,,false,https://media.api-sports.io/football/players/362470.png,2005-02-02,,France,1788545415.3366966,mwGleuu7xnpIfQ
,,,,61,2025,362741,S. Hidalgo,Santiago,Hidalgo Massa,20,Argentina,174,71,false,https://media.api-sports.io/football/players/362741.png,2005-02-17,Santiago del Estero,Argentina,1788545415.3366966,DOUElv/v13KXYQ
,,,,61,2025,363053,I. Miladinović,Igor,Miladinović,22,Serbia,166,50,false,https://media.api-sports.io/football/players/363053.png,2003-06-08,Kruševac,Serbia,1788545415.3366966,oEKFQgDf0WiNeA
,,,,61,2025,363226,R. Bamba,Rayan,Bamba,21,France,,,false,https://media.api-sports.io/football/players/363226.png,2004-05-14,,France,1788545415.3366966,HCRXmxOCZk0Ytg
,,,,61,2025,363792,T. Yegbe,Terry,Yegbe,24,Ghana,195,88,false,https://media.api-sports.io/football/players/363792.png,2001-01-25,Akatsi,Ghana,1788545415.3366966,yjezEExPZTHGVg
,,,,61,2025,364093,S. Ebonog,Simon,Ebonog,21,France,,,false,https://media.api-sports.io/football/players/364093.png,2004-08-16,Yaoundé,Cameroon,1788545415.3366966,YZRY3cqVnBqx6Q
,,,,61,2025,364810,A. Sylla,Loubadhe Abakar,Sylla,23,Côte d'Ivoire,188,78,false,https://media.api-sports.io/football/players/364810.png,2002-12-25,Yamoussoukro,Côte d'Ivoire,1788545415.3366966,bZWtgeRHdOd5tg
,,,,61,2025,365742,M. Diaz,Michel Junior,Diaz,22,Côte d'Ivoire,193,87,false,https://media.api-sports.io/football/players/365742.png,2003-07-23,Saint-Herblain,France,1788545415.3366966,noo6kzS/W0/Pkw
,,,,61,2025,366573,N. Wasbauer,Nicolas,Wasbauer,21,France,,,false,https://media.api-sports.io/football/players/366573.png,2004-07-04,,France,1788545415.3366966,MQJR2rQxQwls9w
,,,,61,2025,367636,J. Jacquet,Jérémy,Jacquet,20,France,188,77,false,https://media.api-sports.io/football/players/367636.png,2005-07-13,,France,1788545415.3366966,SybO/mrrf3nrQg
,,,,61,2025,369500,I. Ganiou,Pierre-Ismaëlo,Ganiou,20,France,191,80,false,https://media.api-sports.io/football/players/369500.png,2005-03-14,Lille,France,1788545415.3366966,xxEg1P6z905hZA
,,,,61,2025,369544,Gessime Yassine,Gessime,Yassine,20,France,173,"
    ",false,https://media.api-sports.io/football/players/369544.png,2005-11-22,Salon-de-Provence,France,1788545415.3366966,/VjbFzGuW9xIEw
,,,,61,2025,369556,J. Bourgault,Justin,Bourgault,20,France,185,80,false,https://media.api-sports.io/football/players/369556.png,2005-09-14,Saint-Brieuc,France,1788545415.3366966,dUei1OhSg9VCBA
,,,,61,2025,371916,C. Mawissa Elebi,Christian,Mawissa Elebi,20,France,185,77,false,https://media.api-sports.io/football/players/371916.png,2005-04-18,Saint-Jean-de-Verges,France,1788545415.3366966,vxfikBalksKHww
,,,,61,2025,374058,L. Camara,Lamine,Camara,21,Senegal,173,65,false,https://media.api-sports.io/football/players/374058.png,2004-01-01,Diouloulou,Senegal,1788545415.3366966,QFAG8Ks80j3CUQ
,,,,61,2025,375000,I. Salah,Ibrahim,Salah,24,Morocco,185,72,false,https://media.api-sports.io/football/players/375000.png,2001-08-30,,Belgium,1788545415.3366966,/gcoY1eh6MS7WA
,,,,61,2025,375598,N. Mukau,Ngal'ayel,Mukau,21,Belgium,188,70,false,https://media.api-sports.io/football/players/375598.png,2004-11-03,Antwerpen,Belgium,1788545415.3366966,lmrV0iyr1uYmtA
,,,,61,2025,375990,P. Mboup,Pathé,Mboup,22,Senegal,175,,false,https://media.api-sports.io/football/players/375990.png,2003-10-19,,Senegal,1788545415.3366966,NX2NoPhTokTZKg
,,,,61,2025,378353,U. Mboula,Urie-Michel,Mboula,22,Gabon,185,,false,https://media.api-sports.io/football/players/378353.png,2003-04-30,Libreville,Gabon,1788545415.3366966,+YedpdFYpQ3lfQ
,,,,61,2025,379329,Tiago Santos,Tiago,Carvalho Santos,24,Portugal,175,67,false,https://media.api-sports.io/football/players/379329.png,2002-07-23,,Portugal,1788545415.3366966,J7VGwYL+ztUGoA
,,,,61,2025,381123,R. Rodin,Ryan,Rodin,19,France,,,false,https://media.api-sports.io/football/players/381123.png,2006-02-03,Bourg-la-Reine,France,1788545415.3366966,WazdAynrGuuzjw
,,,,61,2025,384112,P. Katseris,Panos,Katseris,24,Greece,187,,false,https://media.api-sports.io/football/players/384112.png,2001-07-05,Athína,Greece,1788545415.3366966,3P2vD3m6/dDX8A
,,,,61,2025,384683,I. Guerti,Ismaël,Guerti,21,Morocco,178,,false,https://media.api-sports.io/football/players/384683.png,2004-07-30,Argenteuil,Morocco,1788545415.3366966,8vsTA4LISyEtHw
,,,,61,2025,384828,A. Kanté,Abdoulaye,Raslan Kanté,20,France,180,75,false,https://media.api-sports.io/football/players/384828.png,2005-07-09,,France,1788545415.3366966,aWBst5CR5/NXAg
,,,,61,2025,385351,N. Lahmadi,Noah,Lahmadi,20,France,178,74,false,https://media.api-sports.io/football/players/385351.png,2005-01-05,,France,1788545415.3366966,Zyz9fHIQ8jx86g
,,,,61,2025,385569,E. Biumla,Emmanuel Junior,Biumla Bayiha,20,France,185,75,false,https://media.api-sports.io/football/players/385569.png,2005-05-08,Yopougon,France,1788545415.3366966,ZHT1LB+xmbNJRw
,,,,61,2025,386276,Paris Josua  Brunner,Paris Josua,Brunner,19,Germany,186,80,false,https://media.api-sports.io/football/players/386276.png,2006-02-15,Dortmund,Germany,1788545415.3366966,GZEsKguLQXwHwQ
,,,,61,2025,386284,Mahamadou Diawara,Mahamadou,Diawara,20,France,187,74,false,https://media.api-sports.io/football/players/386284.png,2005-02-17,Longjumeau,France,1788545415.3366966,1r0MjkATsd3L1w
,,,,61,2025,386287,E. Mbappé,Ethan,Mbappé Lottin,19,France,176,70,false,https://media.api-sports.io/football/players/386287.png,2006-12-29,Montreuil,France,1788545415.3366966,ozP5345dxLnS/w
,,,,61,2025,386438,M. Acapandié,Mathieu,Acapandié,21,France,182,73,false,https://media.api-sports.io/football/players/386438.png,2004-12-14,Saint-Pierre,France,1788545415.3366966,ePbcrtFJlkzQdw
,,,,61,2025,386852,J. Agbonifo,Jeremy,Nosakhare Agbonifo,20,Sweden,180,78,false,https://media.api-sports.io/football/players/386852.png,2005-10-24,,Sweden,1788545415.3366966,pIhvmOYtjGiKpQ
,,,,61,2025,387120,R. Nzingoula,Rabby,Nzingoula,20,France,183,73,false,https://media.api-sports.io/football/players/387120.png,2005-11-25,Lille,France,1788545415.3366966,8nPndRwx8qGA7w
,,,,61,2025,388779,D. Assoumani,Dehmaine,Tabibou Assoumani,20,France,181,73,false,https://media.api-sports.io/football/players/388779.png,2005-04-17,,France,1788545415.3366966,kl8UQop9moPq6Q
,,,,61,2025,389322,N. Sangui,Nhoa,Sangui,19,France,178,67,false,https://media.api-sports.io/football/players/389322.png,2006-02-27,Creil,France,1788545415.3366966,J9wgk+E0pWw7Mg
,,,,61,2025,390742,J. Panichelli,Joaquín,Panichelli,23,Argentina,186,82,false,https://media.api-sports.io/football/players/390742.png,2002-10-07,,Argentina,1788545415.3366966,//+HM67ozk1cPQ
,,,,61,2025,392569,Sékou Doucouré,Sékou,Doucouré,20,France,187,79,false,https://media.api-sports.io/football/players/392569.png,2005-01-01,,France,1788545415.3366966,lBoXUI7ZFlfrSg
,,,,61,2025,392584,M. Bentoumi,Mokrane,Bentoumi,20,France,169,,false,https://media.api-sports.io/football/players/392584.png,2005-06-16,,France,1788545415.3366966,xvXXeFz2NlSXyg
,,,,61,2025,392671,L. Diarra,Lassine,Diarra,23,Mali,184,82,false,https://media.api-sports.io/football/players/392671.png,2002-11-11,Bamako,Mali,1788545415.3366966,9U2VYjJb23XF8g
,,,,61,2025,394950,A. Bulatović,Andrija,Bulatović,19,Montenegro,180,71,false,https://media.api-sports.io/football/players/394950.png,2006-12-27,,Montenegro,1788545415.3366966,6F3FsNz1CFlGqQ
,,,,61,2025,395040,G. Ilenikhena,George,Ilenikhena,19,France,185,76,false,https://media.api-sports.io/football/players/395040.png,2006-08-16,Lagos,Nigeria,1788545415.3366966,RZIyPccRBGK3Ww
,,,,61,2025,395589,N. Äelik,Nidal,Čelik,19,Bosnia and Herzegovina,189,,false,https://media.api-sports.io/football/players/395589.png,2006-07-17,,Bosnia and Herzegovina,1788545415.3366966,V3Na7btsE8vxnQ
,,,,61,2025,395762,M. Amougou,Mathis,Amougou,19,France,177,65,false,https://media.api-sports.io/football/players/395762.png,2006-01-18,Le Blanc-Mesnil,France,1788545415.3366966,27OUEnGtoNZkWw
,,,,61,2025,395765,I. Bouneb,Ismail,Bouneb,19,France,182,76,false,https://media.api-sports.io/football/players/395765.png,2006-06-07,Lille,France,1788545415.3366966,/2QEbBZ1OFgIOg
,,,,61,2025,395808,Paul Argney,Paul,Argney,19,France,186,75,false,https://media.api-sports.io/football/players/395808.png,2006-05-23,Granville,France,1788545415.3366966,ubmyTcfKdmK8ZA
