player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
86fd80d780c3a17ee1ce4c9356bebf56,37157,T. Vilhena,31,Netherlands,https://media.api-sports.io/football/players/37157.png,514,Salernitana,135,2022,Midfielder,2278,6.690909,0.158,0.04,0.751,1.738,0.632,
d504f93fa5a5566af87f1452f968af14,37186,C. Dessers,32,Nigeria,https://media.api-sports.io/football/players/37186.png,520,Cremonese,135,2022,Attacker,1593,6.711538,0.339,0.113,1.299,0.621,0.734,
626ed980e54e77c20510aa85fbfd28de,37437,A. Harroui,28,Morocco,https://media.api-sports.io/football/players/37437.png,504,Hellas Verona,135,2022,Midfielder,646,6.60909,0.279,,0.836,2.368,1.533,
1a128ce2a45f3a45b3eecd4f69f2c791,37890,J. Schouten,29,Netherlands,https://media.api-sports.io/football/players/37890.png,500,Bologna,135,2022,Midfielder,2524,6.893939,,0.071,0.677,2.246,0.963,
7a040ee23c3a92e387c586536a80b368,39143,K. Thorstvedt,27,Norway,https://media.api-sports.io/football/players/39143.png,488,Sassuolo,135,2022,Midfielder,1133,6.58,0.159,0.079,0.794,1.271,0.556,
d23ca8a1ac71ff1d7b020c2fa89b7a0c,39271,O. Solbakken,28,Norway,https://media.api-sports.io/football/players/39271.png,497,AS Roma,135,2022,Attacker,502,6.718181,0.179,0.359,1.972,0.359,0.896,
eedc91fa61ac240a47ed20b2d3bd0ef4,39285,K. Askildsen,25,Norway,https://media.api-sports.io/football/players/39285.png,867,Lecce,135,2022,Midfielder,722,6.571428,0.0,,0.873,0.873,0.374,
fe49e401734415f429928d0eb393b9aa,39286,E. Bohinen,27,Norway,https://media.api-sports.io/football/players/39286.png,514,Salernitana,135,2022,Midfielder,824,6.695833,0.0,,1.311,2.731,0.655,
dfae5288ff17ddfb88c3f0c606a9a8b5,40231,P. Wiśniewski,28,Poland,https://media.api-sports.io/football/players/40231.png,515,Spezia,135,2022,Defender,1053,6.68,0.085,,0.256,1.111,0.171,
2804288227368ce55a8abafc79196ce3,40582,S. Walukiewicz,26,Poland,https://media.api-sports.io/football/players/40582.png,503,Torino,135,2022,Defender,601,6.83,,,0.15,1.348,0.599,
c2d6d5e0cf0a1b94dedf127e95efd9a3,41144,Dodô,28,Brazil,https://media.api-sports.io/football/players/41144.png,502,Fiorentina,135,2022,Defender,2338,6.712121,0.038,0.115,1.078,1.54,1.309,
5373fcfb202b8a658ed6a9e1b56f5fc2,44814,L. Ferguson,27,Scotland,https://media.api-sports.io/football/players/44814.png,500,Bologna,135,2022,Midfielder,2327,6.85,0.271,,0.619,1.702,0.348,
980d3d8893f8505dee45062dbd51e548,46170,I. Ilić,25,Serbia,https://media.api-sports.io/football/players/46170.png,504,Hellas Verona,135,2022,Midfielder,852,6.90909,0.0,0.106,1.69,1.69,0.845,
f3e406b21f35e9e4cdbd3ebcd45c9c0d,46792,Pablo Marí,33,Spain,https://media.api-sports.io/football/players/46792.png,1579,Monza,135,2022,Defender,2488,6.875862,0.036,,0.109,1.338,0.072,49.0
72cf44900326c299d64f584b214b2290,47254,M. Olivera,29,Uruguay,https://media.api-sports.io/football/players/47254.png,492,Napoli,135,2022,Defender,1640,6.796296,0.11,0.11,1.317,2.14,0.549,
80f7f4e203222847535aaf91ee9cb057,47300,T. Hernández,29,France,https://media.api-sports.io/football/players/47300.png,489,AC Milan,135,2022,Defender,2777,6.984375,0.13,0.097,1.199,1.394,0.616,
c47adc057d2f5d2e7a2d4c5f863c8569,47302,Diego Llorente,33,Spain,https://media.api-sports.io/football/players/47302.png,497,AS Roma,135,2022,Defender,570,6.7125,0.0,,0.158,1.579,0.158,
cce9557949d88280a0eedd7b980d5391,47439,S. Lobotka,32,Slovakia,https://media.api-sports.io/football/players/47439.png,492,Napoli,135,2022,Midfielder,3111,7.076315,0.029,0.029,0.492,2.401,0.492,56.0
7d269996c421d38987ef69322ff96d06,47500,D. Verde,30,Italy,https://media.api-sports.io/football/players/47500.png,515,Spezia,135,2022,Attacker,1032,6.853846,0.262,,1.657,0.349,0.523,
44f6f04a12d2dd518101e91072cfe83d,47985,E. Holm,26,Sweden,https://media.api-sports.io/football/players/47985.png,500,Bologna,135,2022,Defender,1398,6.631578,0.064,0.064,0.837,1.674,1.159,
3f0d8bbc3b285a1d21d0fd8d6a1b4d2e,48555,C. Pickel,29,Switzerland,https://media.api-sports.io/football/players/48555.png,520,Cremonese,135,2022,Midfielder,2491,6.615151,0.036,,0.723,1.987,0.145,
7be3afc4d04ab0f215cdc34bac2fc27f,48577,N. Bajrami,27,Albania,https://media.api-sports.io/football/players/48577.png,511,Empoli,135,2022,Midfielder,931,6.573684,0.097,0.097,1.547,0.773,1.063,
67cbf120c26e93011b059ccd51a33222,56304,L. Zanimacchia,28,Italy,https://media.api-sports.io/football/players/56304.png,520,Cremonese,135,2022,Attacker,747,6.793333,,,1.687,2.53,0.602,
e3988880ed1a55d06d63e46d688db709,56396,Junior Messias,35,Brazil,https://media.api-sports.io/football/players/56396.png,489,AC Milan,135,2022,Attacker,1509,6.84,0.298,0.119,0.895,1.431,2.028,
244a1c61daec4e014719288d1e967a18,56459,W. Falcone,31,Italy,https://media.api-sports.io/football/players/56459.png,867,Lecce,135,2022,Goalkeeper,3420,6.928947,0.0,,0.079,0.053,,
8f6758e365e16b764eb36f6858a7b0b8,56473,M. Gabbia,27,Italy,https://media.api-sports.io/football/players/56473.png,489,AC Milan,135,2022,Defender,608,6.616666,0.0,,,2.516,,
7c9af3ebafd59ae209a696825152a958,56558,S. Esposito,26,Italy,https://media.api-sports.io/football/players/56558.png,515,Spezia,135,2022,Midfielder,1053,6.825,0.085,,1.111,1.368,0.513,
eac8b2be373a6fbc7349e475829d53df,56560,Y. Maleh,28,Morocco,https://media.api-sports.io/football/players/56560.png,867,Lecce,135,2022,Midfielder,672,6.483333,0.0,,0.804,0.402,0.134,
c4706941f511a7ff675e12546a6ab653,57053,M. Cerofolini,27,Italy,https://media.api-sports.io/football/players/57053.png,502,Fiorentina,135,2022,Goalkeeper,450,7.04,0.0,,,,,
c5d8beddad91b3b6af1c1b64d4b1247a,61224,L. Lochoshvili,28,Georgia,https://media.api-sports.io/football/players/61224.png,520,Cremonese,135,2022,Defender,1850,6.764,0.049,0.097,0.243,2.189,0.292,
40453435e70a9f5d49cbecd5eab1d433,61431,J. Kiwior,26,Poland,https://media.api-sports.io/football/players/61431.png,515,Spezia,135,2022,Defender,1447,6.794117,,,0.249,1.368,0.311,
40651565e2d47c459a7829d7329ef0af,70100,J. Zirkzee,25,Netherlands,https://media.api-sports.io/football/players/70100.png,500,Bologna,135,2022,Attacker,814,6.547368,0.221,0.221,1.769,0.442,1.769,
3831ad1afd46de10bf70239b6ddbfdd2,91358,E. Valeri,28,Italy,https://media.api-sports.io/football/players/91358.png,520,Cremonese,135,2022,Defender,2790,6.689189,0.065,0.097,1.742,1.71,0.581,
bda7d4d7a60d064811800110eb0c5371,91422,R. Bellanova,26,Italy,https://media.api-sports.io/football/players/91422.png,505,Inter,135,2022,Defender,487,6.664705,0.0,,0.554,2.587,1.294,
003353675161985fe4fe0e497bb75065,118956,L. Banda,25,Zambia,https://media.api-sports.io/football/players/118956.png,867,Lecce,135,2022,Midfielder,1639,6.485714,0.11,0.055,0.769,1.647,2.636,
ece3669b04776666cb45f2ec0c5d349a,125674,J. Cabal,25,Colombia,https://media.api-sports.io/football/players/125674.png,496,Juventus,135,2022,Defender,481,6.558333,,,0.374,1.871,0.561,
ae66a53c06dc180065cf8cc78be83956,125715,F. Daniliuc,25,Austria,https://media.api-sports.io/football/players/125715.png,514,Salernitana,135,2022,Defender,2194,6.744444,0.0,0.082,0.287,2.297,0.082,
1a09aad9914fa68ab9bf97d04a5a4ad7,125743,Beto,28,Portugal,https://media.api-sports.io/football/players/125743.png,494,Udinese,135,2022,Attacker,2132,6.718181,0.422,0.042,0.971,0.675,1.351,
f51292d7885b6bcbe48e0018f4129d6a,126741,B. Amione,24,Argentina,https://media.api-sports.io/football/players/126741.png,498,Sampdoria,135,2022,Defender,2183,6.0,0.041,,,0.041,,
820f4ffdee56fbbdea449b10baf23d01,127011,A. Cambiaso,26,Italy,https://media.api-sports.io/football/players/127011.png,500,Bologna,135,2022,Defender,2172,6.78125,0.0,0.124,1.202,2.362,1.285,
dcda305ede5fae2c05a7fef12cc0a52c,127025,G. Quagliata,26,Italy,https://media.api-sports.io/football/players/127025.png,520,Cremonese,135,2022,Defender,691,6.43,0.0,0.13,1.693,1.302,1.302,
b036a92d635ae14c309bb46ea797954d,127035,F. Baschirotto,30,Italy,https://media.api-sports.io/football/players/127035.png,867,Lecce,135,2022,Defender,3330,6.918918,0.081,,0.216,1.081,0.081,
41ed57858975634999984b444f912cf1,127631,V. Gendrey,26,France,https://media.api-sports.io/football/players/127631.png,867,Lecce,135,2022,Defender,3109,6.791891,,0.058,0.782,2.547,0.405,
08e2bdb706bd74f9da4db4600ec86ba2,128461,N. Zortea,27,Italy,https://media.api-sports.io/football/players/128461.png,488,Sassuolo,135,2022,Defender,655,6.885714,0.0,,0.412,1.374,1.374,
064641460fb4f06c91767023755b8c8b,128772,D. Zima,26,Czechia,https://media.api-sports.io/football/players/128772.png,503,Torino,135,2022,Defender,402,6.655555,0.0,,0.448,2.015,0.224,
398f3d7367ed70a969f0f4e306e11dcc,134431,L. Pirola,24,Italy,https://media.api-sports.io/football/players/134431.png,514,Salernitana,135,2022,Defender,1956,6.788461,0.092,,0.138,1.564,0.23,
9daa1f64ebd5c0404450a07ac80ab9e8,134926,D. Maldini,25,Italy,https://media.api-sports.io/football/players/134926.png,515,Spezia,135,2022,Attacker,617,6.705882,0.292,,0.583,1.75,3.355,
4c6dec512d263450d6258d8beb698fe1,135526,J. Doig,24,Scotland,https://media.api-sports.io/football/players/135526.png,504,Hellas Verona,135,2022,Defender,1356,6.60909,0.133,0.199,0.796,1.261,1.527,
227f79385a67f62f6b8e1f7f401b6fbf,136087,F. Parisi,26,Italy,https://media.api-sports.io/football/players/136087.png,511,Empoli,135,2022,Defender,2835,6.821212,0.063,,0.667,2.063,2.032,
58cfd6fa4f03202e9b7bd6bdff4fbe7d,137976,I. Hien,27,Sweden,https://media.api-sports.io/football/players/137976.png,499,Atalanta,135,2022,Defender,2697,6.696969,,,0.1,2.536,0.534,
5aba9917a5244d3be3a7630406c6ec02,147859,C. De Ketelaere,25,Belgium,https://media.api-sports.io/football/players/147859.png,489,AC Milan,135,2022,Attacker,1101,6.546875,0.0,0.082,1.635,2.125,2.943,
16c68d914539d97fe924d7affff5a9af,152857,Ruan Tressoldi,27,Brazil,https://media.api-sports.io/football/players/152857.png,488,Sassuolo,135,2022,Defender,1717,6.722727,0.0,,0.052,1.992,0.157,
d6dc93c4a2f3464b9e639e02c3f544fc,161638,F. Ebosele,24,Republic of Ireland,https://media.api-sports.io/football/players/161638.png,494,Udinese,135,2022,Defender,422,6.58125,,0.213,1.066,3.199,4.052,
7e059d5ffef2754068d10ae1eb46922a,162012,M. Ruggeri,24,Italy,https://media.api-sports.io/football/players/162012.png,499,Atalanta,135,2022,Defender,823,6.785714,0.0,0.109,1.094,1.859,0.437,
4fb48b9afda36241ab05cef00a432e78,162141,K. De Winter,24,Belgium,https://media.api-sports.io/football/players/162141.png,511,Empoli,135,2022,Defender,1022,6.692857,0.0,,0.176,1.233,0.088,
a58d7bbca422cfce23dcf689730ca346,162173,S. Iling-Junior,23,England,https://media.api-sports.io/football/players/162173.png,496,Juventus,135,2022,Attacker,306,6.691666,0.294,0.294,1.471,2.059,1.471,
6155f388fb782516a71a7f0ad3ece49c,162188,P. Kalulu,26,France,https://media.api-sports.io/football/players/162188.png,489,AC Milan,135,2022,Defender,2540,6.832352,0.035,,0.354,2.02,0.354,44.0
98c7c43efab1f8c02051757393955bf6,162347,B. Soppy,24,France,https://media.api-sports.io/football/players/162347.png,499,Atalanta,135,2022,Defender,646,6.692307,0.0,0.418,1.533,1.115,0.836,
d4c70d8a51df767cdb4bbdc2bef14ee2,163189,M. Thiaw,25,Germany,https://media.api-sports.io/football/players/163189.png,489,AC Milan,135,2022,Defender,1361,6.926315,0.0,,0.132,2.05,0.066,51.0
945447fd8a706c9ae838929a2441abd0,178749,L. Samardžić,24,Serbia,https://media.api-sports.io/football/players/178749.png,494,Udinese,135,2022,Midfielder,1847,6.872972,0.244,0.195,2.388,1.608,1.364,
68f5ff149ac157b555c53485f33db0a6,179839,D. Kasius,24,Netherlands,https://media.api-sports.io/football/players/179839.png,500,Bologna,135,2022,Defender,348,6.7,,0.517,1.552,3.103,1.552,
b3e212fbc730d11f5d0a2f3b0d782e15,181808,F. Miretti,23,Italy,https://media.api-sports.io/football/players/181808.png,496,Juventus,135,2022,Midfielder,1232,6.6,0.0,0.146,1.169,1.753,1.388,
15acbf283eee960518f6e79a8542cea6,195508,J. Sosa,24,Uruguay,https://media.api-sports.io/football/players/195508.png,500,Bologna,135,2022,Defender,686,6.38,0.0,,,0.787,0.394,
9068dced5307b47f0d68f141fb4766aa,195512,M. Satriano,25,Uruguay,https://media.api-sports.io/football/players/195512.png,511,Empoli,135,2022,Attacker,1737,6.554838,0.104,0.052,0.725,0.674,0.984,
d2218733f332c2884a57871e9836a49b,203474,N. Zalewski,24,Poland,https://media.api-sports.io/football/players/203474.png,497,AS Roma,135,2022,Midfielder,2213,6.724242,0.081,0.041,0.488,1.83,1.179,
86cdbbe910be5bc657536e115ef14f6a,263481,L. Colombo,24,Italy,https://media.api-sports.io/football/players/263481.png,489,AC Milan,135,2022,Attacker,1541,6.6,0.292,0.117,0.993,0.993,0.642,
e468e2ba7fd2dba1e890c9776e84d94b,264094,B. Tahirović,23,Bosnia and Herzegovina,https://media.api-sports.io/football/players/264094.png,497,AS Roma,135,2022,Midfielder,365,6.588888,,,0.986,1.973,0.247,
d32a08e2d60b72535ba1fe375de7203d,264472,F. Terracciano,23,Italy,https://media.api-sports.io/football/players/264472.png,489,AC Milan,135,2022,Defender,837,6.814285,,0.108,0.86,2.366,0.645,
9aa0878a583aa2920583240484459d1e,268341,F. Gatti,28,Italy,https://media.api-sports.io/football/players/268341.png,496,Juventus,135,2022,Defender,1457,6.966666,,,0.371,0.927,0.494,47.0
f08611ae69650b588e9a015ddc7e08fc,275776,K. Asllani,24,Albania,https://media.api-sports.io/football/players/275776.png,505,Inter,135,2022,Midfielder,592,6.742105,,,1.672,1.672,0.304,
3bf2af2cfb000e03a855ee3d0edb4671,278190,A. Álvarez,25,Uruguay,https://media.api-sports.io/football/players/278190.png,488,Sassuolo,135,2022,Attacker,378,6.519047,0.238,0.238,0.476,1.429,1.667,
3ccc122e4618874cb3aa790d7f55f030,282706,D. Seck,25,Senegal,https://media.api-sports.io/football/players/282706.png,503,Torino,135,2022,Attacker,524,6.558823,,,1.031,0.859,2.576,
0a7e3a466c444fe63be6598e7668253e,286475,E. Bove,24,Italy,https://media.api-sports.io/football/players/286475.png,497,AS Roma,135,2022,Midfielder,988,6.623809,0.091,,0.638,3.188,0.455,
0b4130519acd99bf2101e2b171b6bb7d,288006,R. Højlund,23,Denmark,https://media.api-sports.io/football/players/288006.png,499,Atalanta,135,2022,Attacker,1834,6.725,0.442,0.098,1.178,0.196,1.374,
09be8471c315be64901baf2fc3845060,288769,T. Baldanzi,23,Italy,https://media.api-sports.io/football/players/288769.png,497,AS Roma,135,2022,Midfielder,1788,6.692307,0.201,,1.158,1.258,1.158,
0123625e61b0be3ac7c235de5e1439e9,289513,M. Turk,23,Slovenia,https://media.api-sports.io/football/players/289513.png,498,Sampdoria,135,2022,Goalkeeper,360,7.1,,,,,,
35adce61e149f3737faa5e16b124d546,289761,G. Scalvini,23,Italy,https://media.api-sports.io/football/players/289761.png,499,Atalanta,135,2022,Defender,2344,6.75,0.077,0.077,0.346,2.073,0.461,
e6e808e3f85f5fba07f8b4d2231d8a13,315026,Y. Kallon,25,Sierra Leone,https://media.api-sports.io/football/players/315026.png,504,Hellas Verona,135,2022,Attacker,855,6.668181,0.105,0.105,1.368,1.474,0.842,
f5747aa2436bda6fea944ad6ab518e81,323936,M. Soulé,23,Argentina,https://media.api-sports.io/football/players/323936.png,497,AS Roma,135,2022,Attacker,439,6.723076,0.205,,1.845,1.435,2.46,
d41460f650ab190f8770e100aecefd88,340700,J. Fazzini,23,Italy,https://media.api-sports.io/football/players/340700.png,502,Fiorentina,135,2022,Midfielder,845,6.461904,,,0.959,3.302,1.385,
ad404f6f97787c16d53f29e58bbbb151,341978,L. D&apos;Andrea,22,Italy,https://media.api-sports.io/football/players/341978.png,488,Sassuolo,135,2022,Attacker,321,6.84,,0.28,2.804,1.121,1.121,
780488c4f580221ce70006a3de4260dd,342038,F. Afena-Gyan,23,Ghana,https://media.api-sports.io/football/players/342038.png,520,Cremonese,135,2022,Attacker,805,6.422727,,,0.335,0.783,0.783,
b1323198b9a1ee840d7541516aa0d22b,342063,D. Coppola,23,Italy,https://media.api-sports.io/football/players/342063.png,504,Hellas Verona,135,2022,Defender,1191,6.615,,,,1.965,0.151,
ac75d5905489547438fa6dc3b5c470dd,344335,Joan Gonzàlez,24,Spain,https://media.api-sports.io/football/players/344335.png,867,Lecce,135,2022,Midfielder,2210,6.547058,0.041,0.122,0.611,1.833,0.57,
256d0ef0c4ceea5b8b3338b3105c8482,353609,I. Sulemana,23,Ghana,https://media.api-sports.io/football/players/353609.png,499,Atalanta,135,2022,Midfielder,749,6.488235,,,0.601,2.283,0.601,
5ac05750c259cdc508c1c068df06df28,17,C. Pulišić,28,USA,https://media.api-sports.io/football/players/17.png,489,AC Milan,135,2023,Midfielder,2619,7.236111,0.412,0.275,1.546,1.203,1.615,
e7910d2cb5df2ba89e02e06c3d358f87,37,N. Pérez,26,Argentina,https://media.api-sports.io/football/players/37.png,494,Udinese,135,2023,Defender,3239,6.997222,,0.0,0.195,2.028,0.222,
73239f1a93f37f68ad7680156976550a,85,C. Ngonge,26,Belgium,https://media.api-sports.io/football/players/85.png,504,Hellas Verona,135,2023,Attacker,1437,6.994736,0.376,0.125,1.315,0.877,1.816,
98abf3bdb20194f3535a5ac71092d603,122,Jordi Mboula,27,Spain,https://media.api-sports.io/football/players/122.png,504,Hellas Verona,135,2023,Attacker,329,6.51,,0.274,0.821,1.094,0.547,
44ba9d5a4f772f15c72bfc9c516af200,123,P. Pellegri,25,Italy,https://media.api-sports.io/football/players/123.png,503,Torino,135,2023,Attacker,745,6.530434,0.121,0.121,0.483,0.604,0.604,
d39127a662e43b8427bfdf836f8d3f92,150,Arthur,30,Brazil,https://media.api-sports.io/football/players/150.png,502,Fiorentina,135,2023,Midfielder,1993,7.153125,0.09,0.135,1.535,2.032,0.497,42.0
825d4c0ee430f6eb1b334eee78eee811,193,D. D&apos;Ambrosio,38,Italy,https://media.api-sports.io/football/players/193.png,1579,Monza,135,2023,Defender,1533,6.825,0.0,0.0,0.235,3.346,0.411,
1700d55310af1b6b2ea12f10f129f4d7,194,S. de Vrij,34,Netherlands,https://media.api-sports.io/football/players/194.png,505,Inter,135,2023,Defender,1578,7.047826,0.057,,0.114,1.027,0.057,
4d7aa2f041d393bf632bdee0962a7416,200,G. Zappa,27,Italy,https://media.api-sports.io/football/players/200.png,490,Cagliari,135,2023,Defender,2555,6.676315,0.035,0.106,0.845,1.902,0.317,
d77e303b50bb599463c92c44208270d2,202,A. Candreva,39,Italy,https://media.api-sports.io/football/players/202.png,514,Salernitana,135,2023,Midfielder,2759,7.120588,0.196,0.196,1.957,0.587,0.489,
08b30b4509aa0b6faf479fe740bce11a,203,R. Gagliardini,32,Italy,https://media.api-sports.io/football/players/203.png,1579,Monza,135,2023,Midfielder,2368,6.972727,0.038,0.076,0.76,2.318,0.304,41.0
835731d9eca2999aae5cbdd0a6c45413,211,M. Vecino,35,Uruguay,https://media.api-sports.io/football/players/211.png,487,Lazio,135,2023,Midfielder,1135,6.919354,0.476,0.079,0.555,2.537,0.793,
7cdf57c7c65cdae4da08724ffcdb03b2,217,Lautaro Martínez,29,Argentina,https://media.api-sports.io/football/players/217.png,505,Inter,135,2023,Attacker,2668,7.5125,0.81,0.101,1.113,0.708,0.641,
c09b5d8273e1a5dcd71e33e1dfc92c19,219,M. Politano,33,Italy,https://media.api-sports.io/football/players/219.png,492,Napoli,135,2023,Attacker,2385,7.230555,0.302,0.189,2.528,0.679,1.17,
03580e2317126a03c2a5991083bbc7f1,226,D. Dumfries,30,Netherlands,https://media.api-sports.io/football/players/226.png,505,Inter,135,2023,Defender,1640,6.9,0.22,0.22,1.482,1.207,0.713,
55f88c1d8a435c896f161bb37a0405e1,227,Angeliño,29,Spain,https://media.api-sports.io/football/players/227.png,497,AS Roma,135,2023,Defender,1148,6.85,,0.078,1.49,1.646,0.47,
e2138bd519353a12a530f8445c511225,271,L. Paredes,32,Argentina,https://media.api-sports.io/football/players/271.png,497,AS Roma,135,2023,Midfielder,2646,7.088235,0.102,0.17,0.918,1.939,0.272,54.0
93bbaddf903572c1737cae2d91862813,272,A. Rabiot,31,France,https://media.api-sports.io/football/players/272.png,496,Juventus,135,2023,Midfielder,2651,7.235483,0.17,0.102,0.883,1.969,0.951,
524500634ff62f20a129ea0c4bf172e2,312,A. Meret,29,Italy,https://media.api-sports.io/football/players/312.png,492,Napoli,135,2023,Goalkeeper,2774,6.823333,0.0,0.0,0.032,0.032,0.032,
705922f6a23be242b4f6a8353c4c716a,317,E. Hysaj,32,Albania,https://media.api-sports.io/football/players/317.png,487,Lazio,135,2023,Defender,1195,6.640909,0.0,0.0,0.678,1.808,0.151,
ac18e9ad40897408a6d64d6a28917bbb,319,S. Luperto,30,Italy,https://media.api-sports.io/football/players/319.png,511,Empoli,135,2023,Defender,3407,6.936842,0.026,0.026,0.291,0.977,0.185,
1743b5e152c1ee3729e3622a5afb070f,322,Mário Rui,35,Portugal,https://media.api-sports.io/football/players/322.png,492,Napoli,135,2023,Defender,1207,6.9,0.0,0.149,1.864,2.013,0.224,
